236,108
235,109
235,109
236,110
237,109
238,109
237,108
236,108
235,109
234,110
235,110
236,109
237,108
237,108
236,109
235,109
235,110
236,111
237,110
238,109
237,109
235,109
234,110
234,111
235,111
237,111
238,109
238,109
236,109
235,110
234,110
236,111
237,110
238,110
237,110
236,110
235,111
236,112
237,112
239,112
239,111
238,110
237,110
236,111
236,111
237,111
238,110
239,110
238,109
237,109
236,111
236,111
238,111
240,112
241,111
240,110
240,111
239,112
240,113
240,113
242,112
241,111
240,111
239,112
238,112
239,112
240,112
241,112
241,111
241,111
240,112
238,112
239,112
241,112
242,112
242,111
241,111
240,111
240,111
240,112
241,113
242,112
243,111
242,111
240,111
240,112
240,112
241,112
242,112
243,111
242,110
240,110
238,111
238,111
238,111
239,111
241,110
240,110
239,110
237,110
237,110
238,110
239,110
240,109
239,109
238,109
236,109
237,109
237,109
238,109
239,108
238,108
237,107
236,108
236,109
236,109
238,108
239,107
238,106
237,106
236,106
235,107
236,107
237,106
238,106
238,105
236,105
236,106
236,107
236,107
237,107
238,106
237,105
236,106
235,106
235,107
236,107
237,107
239,108
238,108
237,108
235,109
235,109
236,109
237,108
238,108
237,108
236,107
235,108
235,109
236,109
237,109
238,108
237,108
237,108
235,108
235,109
236,109
237,109
238,108
237,108
236,108
235,108
235,109
236,109
238,109
238,108
238,108
237,109
236,110
236,110
237,110
238,110
238,109
236,108
235,110
235,110
236,110
237,110
238,109
237,108
236,109
235,109
233,110
235,110
237,109
237,108
237,108
235,108
234,109
234,109
234,109
236,109
236,108
236,107
234,107
232,108
232,108
233,109
235,108
235,107
234,107
233,107
231,107
233,109
235,109
237,108
237,107
236,108
235,108
234,108
234,109
236,109
236,107
237,106
235,107
234,108
234,108
234,109
236,109
236,108
236,108
235,108
234,109
233,109
234,110
236,110
237,109
237,108
235,109
234,109
233,109
234,109
236,109
237,108
237,107
236,108
235,108
235,109
235,110
237,110
239,109
238,109
238,109
237,109
237,110
238,111
240,110
243,109
243,108
242,108
240,109
240,109
241,110
244,110
245,109
246,109
245,108
244,109
244,110
245,111
247,110
249,109
249,109
248,109
247,109
247,110
248,110
250,109
252,109
252,108
251,107
250,107
249,108
249,108
250,108
251,107
251,106
249,106
248,107
246,108
248,108
249,108
251,107
251,107
250,107
249,107
248,107
248,107
249,107
250,106
250,105
249,105
248,105
247,105
248,105
249,105
251,103
251,103
249,103
248,103
247,104
248,105
249,105
250,105
249,104
249,105
248,105
248,106
248,106
249,106
250,105
250,104
249,104
248,105
248,105
248,106
250,105
251,105
252,108
250,109
249,108
248,107
248,107
249,107
248,106
248,107
248,107
248,108
249,108
251,108
252,106
250,106
249,106
248,107
249,108
250,108
250,115
246,119
246,117
253,116
249,112
249,111
249,109
248,108
248,107
248,107
248,107
249,107
251,106
252,105
251,104
248,104
248,104
248,104
249,105
251,107
248,113
244,114
251,113
249,111
248,109
248,107
249,106
248,106
248,106
248,107
250,107
253,106
255,105
256,103
255,101
253,101
253,101
254,101
256,100
257,98
256,98
255,98
253,98
253,99
254,99
256,100
257,100
256,100
254,100
252,102
252,103
255,103
256,103
257,103
255,103
253,104
253,105
253,105
255,105
256,105
254,104
252,105
251,105
250,105
251,106
252,106
253,105
252,105
252,105
250,104
251,105
251,106
254,105
255,106
254,106
252,106
251,106
251,107
252,107
253,107
253,106
251,107
250,107
249,108
248,109
249,109
251,109
252,109
251,108
249,108
248,109
248,109
249,109
250,109
251,108
250,107
249,107
248,108
249,108
250,108
251,107
251,107
251,106
249,107
248,107
249,108
250,108
251,108
252,107
251,107
250,108
249,109
251,110
253,110
254,110
253,109
252,110
250,110
250,111
250,113
252,112
255,112
255,111
253,111
251,113
250,114
251,115
251,115
252,114
253,114
251,114
250,115
249,116
250,116
251,116
252,115
251,115
250,115
249,116
248,116
249,116
250,116
252,114
250,114
249,114
248,114
247,114
248,115
250,115
252,115
252,114
