112,225
112,225
111,225
111,226
111,226
111,226
111,226
110,226
110,226
110,226
110,226
110,226
109,226
109,226
110,227
110,227
110,227
110,227
110,227
110,227
111,226
111,226
111,227
111,227
111,227
111,228
111,228
111,227
111,227
111,228
111,228
111,228
111,228
111,228
110,227
110,227
110,227
111,227
111,227
111,227
110,228
110,228
110,228
111,228
110,228
110,228
110,228
110,229
110,229
110,228
110,228
110,228
110,228
110,228
109,228
109,227
109,228
109,228
109,228
108,227
108,226
108,226
108,226
108,226
108,227
108,227
108,227
109,228
108,227
108,226
108,226
108,226
108,226
108,226
108,226
108,227
108,227
108,227
108,227
108,227
108,227
108,227
108,227
108,227
109,227
109,227
109,227
109,227
109,227
109,227
109,227
109,227
109,228
108,228
108,228
108,227
108,227
107,227
107,227
108,228
107,228
107,228
107,228
107,228
108,228
107,228
107,228
107,228
106,228
105,227
105,227
105,227
105,227
105,227
105,227
105,227
105,227
105,227
105,227
106,227
106,227
